method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=1,1.0,2,-1,2.641919863260732,benzene_constraint,0.0,0.34447106914330944,1096.898;922.5032689;997.18;0.8420856023;25.6233434
cp@rho=1,1.0,3,-1,2.073750068393032,benzene_constraint,0.0,0.4621162505310654,1096.898;970.9874638;997.18;1.144060351;15.81201745
cp@rho=1,1.0,4,-1,2.8959225447155745,benzene_constraint,0.0,0.35214669035057283,1096.898;901.5249278;997.18;0.9570404356;18.78218356
cp@rho=1,1.0,5,-1,3.9600755137019306,benzene_constraint,0.0,0.4698900346003966,1096.898;864.9030536;997.18;1.080752794;10.80752794
cp@rho=1,1.0,6,-1,2.0682428656111824,benzene_constraint,0.0,0.4072557013625913,1096.898;971.7991755;997.18;0.9237762204;21.52379961
cp@rho=1,1.0,7,-1,0.0580972000068769,benzene_constraint,0.42857142857142855,0.395405087442042,1096.898;1049.477076;997.18;1.026666678;13.66260703
cp@rho=1,1.0,8,-1,1.1271250764929803,benzene_constraint,0.0,0.2776548477805539,1096.898;1023.60885;997.18;0.9062089082;19.78288653
cp@rho=1,1.0,9,-1,0.6807425581589186,benzene_constraint,0.14285714285714285,0.4518322194208781,1096.898;1071.059037;997.18;1.018651539;10.18651539
cp@rho=1,0.3,0,-1,2.732351921322447,benzene_constraint,0.0,0.5979804841283687,1096.898;1003.798041;997.18;1.067707902;10.67707902
cp@rho=1,0.3,1,-1,0.8041642827463633,benzene_constraint,0.0,0.4595518220896611,1107.93207;1063.14776;1007.210973;1.037096013;10.37096013
cp@rho=1,0.3,2,-1,0.15599710566264946,benzene_constraint,0.42857142857142855,0.36612785579170243,1096.898;1048.639615;997.18;0.9728085921;13.95435575
cp@rho=1,0.3,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.3,4,-1,1.011341909184054,benzene_constraint,0.0,0.36037451066411047,1074.048657;1032.150879;997.18;0.953382255;17.67836058
cp@rho=1,0.3,5,-1,2.6961127852369557,benzene_constraint,0.0,0.44967858254872,1034.38274;1040.1926;997.18;1.062176037;10.62176037
cp@rho=1,0.3,6,-1,0.41494830177772,benzene_constraint,0.14285714285714285,0.35560081406555694,1096.898;1039.183197;997.18;1.00474903;14.84797825
cp@rho=1,0.3,7,-1,0.0580972000068769,benzene_constraint,0.42857142857142855,0.395405087442042,1096.898;1049.477076;997.18;1.026666678;13.66260703
cp@rho=1,0.3,8,-1,1.1271250764929803,benzene_constraint,0.0,0.2776548477805539,1096.898;1023.60885;997.18;0.9062089082;19.78288653
cp@rho=1,0.3,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.1,0,-1,2.732351921322447,benzene_constraint,0.0,0.5979804841283687,1096.898;1003.798041;997.18;1.067707902;10.67707902
cp@rho=1,0.1,1,-1,0.9266762234898991,benzene_constraint,0.0,0.4884056269091524,1106.780422;1066.473339;1006.16402;1.040575878;10.40575878
cp@rho=1,0.1,2,-1,0.15599710566264946,benzene_constraint,0.42857142857142855,0.36612785579170243,1096.898;1048.639615;997.18;0.9728085921;13.95435575
cp@rho=1,0.1,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.1,4,-1,1.011341909184054,benzene_constraint,0.0,0.36037451066411047,1074.048657;1032.150879;997.18;0.953382255;17.67836058
cp@rho=1,0.1,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.1,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.1,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.1,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.1,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.03,0,-1,2.732351921322447,benzene_constraint,0.0,0.5979804841283687,1096.898;1003.798041;997.18;1.067707902;10.67707902
cp@rho=1,0.03,1,-1,0.8304792028285917,benzene_constraint,0.0,0.4856516447202554,1105.791999;1075.183337;1005.265453;1.038268068;10.38268068
cp@rho=1,0.03,2,-1,0.17145665514114938,benzene_constraint,0.42857142857142855,0.3745664330992281,1096.898;1048.127608;997.18;0.9786199553;13.66580771
cp@rho=1,0.03,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.03,4,-1,1.011341909184054,benzene_constraint,0.0,0.36037451066411047,1074.048657;1032.150879;997.18;0.953382255;17.67836058
cp@rho=1,0.03,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.03,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.03,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.03,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.03,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.01,0,-1,2.732351921322447,benzene_constraint,0.0,0.5979804841283687,1096.898;1003.798041;997.18;1.067707902;10.67707902
cp@rho=1,0.01,1,-1,0.8304792028285917,benzene_constraint,0.0,0.4856516447202554,1105.791999;1075.183337;1005.265453;1.038268068;10.38268068
cp@rho=1,0.01,2,-1,0.17145665514114938,benzene_constraint,0.42857142857142855,0.3745664330992281,1096.898;1048.127608;997.18;0.9786199553;13.66580771
cp@rho=1,0.01,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.01,4,-1,1.011341909184054,benzene_constraint,0.0,0.36037451066411047,1074.048657;1032.150879;997.18;0.953382255;17.67836058
cp@rho=1,0.01,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.01,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.01,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.01,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.01,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.003,0,-1,2.394103390687782,benzene_constraint,0.0,0.5523182799199281,1096.898;1004.301316;997.18;1.060945732;11.04554609
cp@rho=1,0.003,1,-1,0.8304792028285917,benzene_constraint,0.0,0.4856516447202554,1105.791999;1075.183337;1005.265453;1.038268068;10.38268068
cp@rho=1,0.003,2,-1,0.17145665514114938,benzene_constraint,0.42857142857142855,0.3745664330992281,1096.898;1048.127608;997.18;0.9786199553;13.66580771
cp@rho=1,0.003,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.003,4,-1,1.011341909184054,benzene_constraint,0.0,0.36037451066411047,1074.048657;1032.150879;997.18;0.953382255;17.67836058
cp@rho=1,0.003,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.003,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.003,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.003,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.003,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.001,0,-1,2.394103390687782,benzene_constraint,0.0,0.5523182799199281,1096.898;1004.301316;997.18;1.060945732;11.04554609
cp@rho=1,0.001,1,-1,0.8304792028285917,benzene_constraint,0.0,0.4856516447202554,1105.791999;1075.183337;1005.265453;1.038268068;10.38268068
cp@rho=1,0.001,2,-1,0.17145665514114938,benzene_constraint,0.42857142857142855,0.3745664330992281,1096.898;1048.127608;997.18;0.9786199553;13.66580771
cp@rho=1,0.001,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.001,4,-1,1.0094730064813717,benzene_constraint,0.0,0.35957916934180134,1073.948126;1032.187398;997.18;0.9534387851;17.68475619
cp@rho=1,0.001,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.001,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.001,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.001,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.001,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.0003,0,-1,2.394103390687782,benzene_constraint,0.0,0.5523182799199281,1096.898;1004.301316;997.18;1.060945732;11.04554609
cp@rho=1,0.0003,1,-1,0.8304792028285917,benzene_constraint,0.0,0.4856516447202554,1105.791999;1075.183337;1005.265453;1.038268068;10.38268068
cp@rho=1,0.0003,2,-1,0.17145665514114938,benzene_constraint,0.42857142857142855,0.3745664330992281,1096.898;1048.127608;997.18;0.9786199553;13.66580771
cp@rho=1,0.0003,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.0003,4,-1,1.0094730064813717,benzene_constraint,0.0,0.35957916934180134,1073.948126;1032.187398;997.18;0.9534387851;17.68475619
cp@rho=1,0.0003,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.0003,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.0003,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.0003,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.0003,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
cp@rho=1,0.0001,0,-1,2.394103390687782,benzene_constraint,0.0,0.5523182799199281,1096.898;1004.301316;997.18;1.060945732;11.04554609
cp@rho=1,0.0001,1,-1,0.8304792028285917,benzene_constraint,0.0,0.4856516447202554,1105.791999;1075.183337;1005.265453;1.038268068;10.38268068
cp@rho=1,0.0001,2,-1,0.17145665514114938,benzene_constraint,0.42857142857142855,0.3745664330992281,1096.898;1048.127608;997.18;0.9786199553;13.66580771
cp@rho=1,0.0001,3,-1,1.439226081830455,benzene_constraint,0.0,0.5342716367598911,1096.898;1007.957179;997.18;1.122656682;14.1032623
cp@rho=1,0.0001,4,-1,1.0094730064813717,benzene_constraint,0.0,0.35957916934180134,1073.948126;1032.187398;997.18;0.9534387851;17.68475619
cp@rho=1,0.0001,5,-1,2.347934675084865,benzene_constraint,0.0,0.5246414151357879,1096.898;984.6297735;997.18;1.041814456;11.21593195
cp@rho=1,0.0001,6,-1,-0.08309433129831945,benzene_constraint,0.5714285714285714,0.4295781393820545,1096.898;1063.656177;997.18;1.034157276;12.42340879
cp@rho=1,0.0001,7,-1,-0.27666258030156143,benzene_constraint,0.2857142857142857,0.4028517940767699,1096.898;1077.54761;997.18;1.029886368;13.0851352
cp@rho=1,0.0001,8,-1,0.29257245703374934,benzene_constraint,0.2857142857142857,0.30027862082516976,1096.898;1032.872647;997.18;0.91569626;19.1637883
cp@rho=1,0.0001,9,-1,-0.262467463462535,benzene_constraint,0.2857142857142857,0.3845532981582356,1096.898;1071.122286;997.18;0.9967897644;12.54559569
wrapper@rho=1,0.95,0,-1,4.9126241194736195,benzene_constraint,0.0,0.4692461705893899,1096.898;721.093482;997.18;0.9865041665;10
wrapper@rho=1,0.95,1,-1,4.678602195363041,benzene_constraint,0.0,0.32829881771077113,1096.898;733.0258425;997.18;1.026815824;10.26815824
wrapper@rho=1,0.95,2,-1,4.331728797856002,benzene_constraint,0.0,0.2533786712919668,1096.898;740.6018052;997.18;0.8634096595;17.34922002
wrapper@rho=1,0.95,3,-1,4.2883110362621295,benzene_constraint,0.0,0.546884139486706,1096.898;794.8147643;997.18;0.9146129601;10
wrapper@rho=1,0.95,4,-1,5.754169528329335,benzene_constraint,0.0,0.3030620174629784,1096.898;769.0526688;997.18;0.5;36.1705694
wrapper@rho=1,0.95,5,-1,7.628830106817745,benzene_constraint,0.0,0.7330487032219583,967.4118216;911.4367426;997.18;0.9479287595;10
wrapper@rho=1,0.95,6,-1,5.500589040893843,benzene_constraint,0.0,0.4819091979052158,1096.898;675.1919974;997.18;0.9246564936;10
wrapper@rho=1,0.95,7,-1,5.428996611524276,benzene_constraint,0.0,0.44099752083728166,1096.898;694.3887124;997.18;0.9947877092;10
wrapper@rho=1,0.95,8,-1,11.80349466237471,benzene_constraint,0.0,0.3387341984128929,824.5192731;917.0058241;997.18;0.5;30.59167012
wrapper@rho=1,0.95,9,-1,4.416097842800937,benzene_constraint,0.0,0.5076727864528611,1096.898;783.1223695;997.18;0.9326585781;10
wrapper@rho=1,0.9,0,-1,4.881118693503957,benzene_constraint,0.0,0.4724328394019313,1096.898;722.4377263;997.18;0.9942506682;10
wrapper@rho=1,0.9,1,-1,3.9862083728461997,benzene_constraint,0.0,0.4121553549525093,1096.898;791.4947301;997.18;1.005582961;10.05582961
wrapper@rho=1,0.9,2,-1,4.487911963261084,benzene_constraint,0.0,0.4759808661049725,1096.898;768.1915572;997.18;0.9934711152;10
wrapper@rho=1,0.9,3,-1,4.322403758655682,benzene_constraint,0.0,0.48412926217119884,1096.898;794.304184;997.18;0.9659941054;10
wrapper@rho=1,0.9,4,-1,4.622364916043978,benzene_constraint,0.0,0.21459969486451227,1096.898;763.0467135;997.18;0.7745977306;22.57926713
wrapper@rho=1,0.9,5,-1,5.472292458556986,benzene_constraint,0.0,0.5813878162400566,1063.311111;816.9301256;997.18;0.9559035318;10
wrapper@rho=1,0.9,6,-1,5.401869945393194,benzene_constraint,0.0,0.43013380534607293,1096.898;696.4073892;997.18;0.9631065552;10
wrapper@rho=1,0.9,7,-1,4.547314523078185,benzene_constraint,0.0,0.4694587731568565,1096.898;762.7287953;997.18;0.9879985307;10
wrapper@rho=1,0.9,8,-1,4.977561762581125,benzene_constraint,0.0,0.4690870382325238,1096.898;713.4736765;997.18;0.992018328;10
wrapper@rho=1,0.9,9,-1,4.553637943728958,benzene_constraint,0.0,0.4694672337863242,1096.898;757.8559748;997.18;0.9965170875;10
wrapper@rho=1,0.8,0,-1,4.488823923293232,benzene_constraint,0.0,0.3403670439819342,1096.898;752.6597635;997.18;1.034721283;10.34721283
wrapper@rho=1,0.8,1,-1,4.807653375079987,benzene_constraint,0.0,0.617608364819306,1067.138824;854.7629213;997.18;0.9964190268;10
wrapper@rho=1,0.8,2,-1,4.036781100765609,benzene_constraint,0.0,0.5129143385921139,1096.898;817.400709;997.18;0.991142464;10
wrapper@rho=1,0.8,3,-1,4.002602907142169,benzene_constraint,0.0,0.40193218677833886,1096.898;795.5200048;997.18;1.012468037;10.12468037
wrapper@rho=1,0.8,4,-1,4.259332580575517,benzene_constraint,0.0,0.48933747276645684,1096.898;797.6884487;997.18;0.9868805725;10
wrapper@rho=1,0.8,5,-1,4.313211215537855,benzene_constraint,0.0,0.4854221623828936,1096.898;787.9294779;997.18;0.9913161619;10
wrapper@rho=1,0.8,6,-1,4.061945892070007,benzene_constraint,0.0,0.5092575035710125,1096.898;816.5608962;997.18;0.9862467644;10
wrapper@rho=1,0.8,7,-1,3.898833306593893,benzene_constraint,0.0,0.44245231015740355,1096.898;775.5166464;997.18;1.003618321;10.03618321
wrapper@rho=1,0.8,8,-1,4.534695227123812,benzene_constraint,0.0,0.4708076101289503,1096.898;764.7672266;997.18;0.9873805324;10
wrapper@rho=1,0.8,9,-1,4.38020072424127,benzene_constraint,0.0,0.4794244219438364,1096.898;777.5645199;997.18;0.9956819105;10
wrapper@rho=1,0.7,0,-1,4.084095489045083,benzene_constraint,0.0,0.3865758373595611,1096.898;807.6001206;997.18;1.018540316;10.18540316
wrapper@rho=1,0.7,1,-1,3.653725729997916,benzene_constraint,0.0,0.51027429634054,1096.898;844.9594827;997.18;0.9999301938;10
wrapper@rho=1,0.7,2,-1,3.7079725209657184,benzene_constraint,0.0,0.5080357171710161,1096.898;843.6077737;997.18;0.9899149636;10
wrapper@rho=1,0.7,3,-1,4.093631987489502,benzene_constraint,0.0,0.3863017637580008,1096.898;801.6082496;997.18;1.041066243;10.41066243
wrapper@rho=1,0.7,4,-1,4.161121973366271,benzene_constraint,0.0,0.3766124325649154,1096.898;801.5145498;997.18;1.00820581;10.45154082
wrapper@rho=1,0.7,5,-1,3.6304956833481725,benzene_constraint,0.0,0.5058261643045356,1096.898;849.6720674;997.18;0.9631824314;10
wrapper@rho=1,0.7,6,-1,3.511216731129551,benzene_constraint,0.0,0.5464023639714125,1096.898;865.9583281;997.18;0.9497921633;10
wrapper@rho=1,0.7,7,-1,3.790460257363243,benzene_constraint,0.0,0.4588349090712248,1096.898;795.693924;997.18;1.002659352;10.02659352
wrapper@rho=1,0.7,8,-1,4.379748273294339,benzene_constraint,0.0,0.4793662101107479,1096.898;778.9000242;997.18;0.9904380534;10
wrapper@rho=1,0.7,9,-1,4.285757050863076,benzene_constraint,0.0,0.4904031485326345,1096.898;791.6996652;997.18;0.9950829141;10
wrapper@rho=1,0.6,0,-1,3.977281232046714,benzene_constraint,0.0,0.3968841268876744,1096.898;812.0300661;997.18;1.032916995;10.32916995
wrapper@rho=1,0.6,1,-1,3.4754892638544774,benzene_constraint,0.0,0.5208981219363343,1096.898;855.2152508;997.18;0.9984745594;10
wrapper@rho=1,0.6,2,-1,3.4591797587359423,benzene_constraint,0.0,0.5249051143866394,1096.898;863.1794747;997.18;0.9889982538;10
wrapper@rho=1,0.6,3,-1,3.212276678582178,benzene_constraint,0.0,0.45679909324104645,1096.898;853.802823;997.18;1.00535488;10.0535488
wrapper@rho=1,0.6,4,-1,3.539203282788854,benzene_constraint,0.0,0.42216660008018597,1096.898;828.4770812;997.18;1.018715026;10.18715026
wrapper@rho=1,0.6,5,-1,3.5437383806715133,benzene_constraint,0.0,0.5178324255156241,1096.898;853.3455215;997.18;0.9842714752;10
wrapper@rho=1,0.6,6,-1,3.4179835785262966,benzene_constraint,0.0,0.5304705310027485,1096.898;870.2883894;997.18;0.9605978125;10
wrapper@rho=1,0.6,7,-1,3.8005556836380947,benzene_constraint,0.0,0.42144761104495676,1096.898;813.1105415;997.18;1.017258931;10.17258931
wrapper@rho=1,0.6,8,-1,4.228415516187162,benzene_constraint,0.0,0.4940476436945229,1096.898;799.1549675;997.18;0.9935357959;10
wrapper@rho=1,0.6,9,-1,3.609353275593371,benzene_constraint,0.0,0.5246437592637629,1096.898;845.9358947;997.18;0.9923892949;10
wrapper@rho=1,0.5,0,-1,3.490700945763649,benzene_constraint,0.0,0.42658348600823004,1096.898;835.7188323;997.18;1.015776184;10.15776184
wrapper@rho=1,0.5,1,-1,3.2513142344267436,benzene_constraint,0.0,0.4483592162918468,1096.898;854.7509413;997.18;1.01642676;10.1642676
wrapper@rho=1,0.5,2,-1,2.958863363393789,benzene_constraint,0.0,0.3933829370607331,1096.898;870.133686;997.18;0.9794545665;12.49741122
wrapper@rho=1,0.5,3,-1,3.4390288691313557,benzene_constraint,0.0,0.4219578584554749,1096.898;852.2610443;997.18;1.030956593;10.30956593
wrapper@rho=1,0.5,4,-1,3.4215715159810856,benzene_constraint,0.0,0.43071985914834665,1096.898;841.9755456;997.18;1.019885773;10.19885773
wrapper@rho=1,0.5,5,-1,3.4731346626872366,benzene_constraint,0.0,0.5231175381824511,1096.898;861.3094883;997.18;0.9880925501;10
wrapper@rho=1,0.5,6,-1,3.3642610291213586,benzene_constraint,0.0,0.5405057647688951,1096.898;870.1662305;997.18;0.9806300597;10
wrapper@rho=1,0.5,7,-1,3.929333560963883,benzene_constraint,0.0,0.4014476527364009,1096.898;816.2863551;997.18;1.03869054;10.3869054
wrapper@rho=1,0.5,8,-1,3.5029017789215686,benzene_constraint,0.0,0.4267658123484962,1096.898;833.9629536;997.18;1.018120055;10.18120055
wrapper@rho=1,0.5,9,-1,3.4476318899237413,benzene_constraint,0.0,0.5272858435875155,1096.898;862.8695795;997.18;0.9910090385;10
wrapper@rho=1,0.4,0,-1,3.4493650236768048,benzene_constraint,0.0,0.42060461595183013,1096.898;852.372613;997.18;1.025692564;10.25692564
wrapper@rho=1,0.4,1,-1,3.8836654240879653,benzene_constraint,0.0,0.5738259003314167,1087.049486;889.168135;997.18;1.027803343;10.27803343
wrapper@rho=1,0.4,2,-1,3.215523918766813,benzene_constraint,0.0,0.4475924578173923,1096.898;879.0414732;997.18;1.028749448;10.28749448
wrapper@rho=1,0.4,3,-1,3.244320942265283,benzene_constraint,0.0,0.4421993420509223,1096.898;870.5692261;997.18;1.027302514;10.27302514
wrapper@rho=1,0.4,4,-1,3.231581017312365,benzene_constraint,0.0,0.4476871932134851,1096.898;856.1400772;997.18;1.017288036;10.17288036
wrapper@rho=1,0.4,5,-1,3.2077272201098737,benzene_constraint,0.0,0.5575203362661696,1096.898;893.0980158;997.18;0.9863005404;10
wrapper@rho=1,0.4,6,-1,3.3278377186297803,benzene_constraint,0.0,0.5468737742894217,1096.898;870.2676849;997.18;0.9963415337;10
wrapper@rho=1,0.4,7,-1,3.502927504426907,benzene_constraint,0.0,0.4187414835481882,1096.898;847.2367906;997.18;1.027760926;10.27760926
wrapper@rho=1,0.4,8,-1,3.308855658518439,benzene_constraint,0.0,0.5438898414741972,1096.898;876.5082337;997.18;0.9969042843;10
wrapper@rho=1,0.4,9,-1,3.911651806330603,benzene_constraint,0.0,0.47593905592295815,1096.898;901.6450252;997.18;0.9755441453;10.8637249
wrapper@rho=1,0.3,0,-1,3.0802817948693715,benzene_constraint,0.0,0.4654313512011735,1096.898;869.2106098;997.18;1.010969203;10.10969203
wrapper@rho=1,0.3,1,-1,3.878353285982236,benzene_constraint,0.0,0.610659919473167,1052.391948;955.4922574;997.18;1.019068916;10.19068916
wrapper@rho=1,0.3,2,-1,3.1436996196608575,benzene_constraint,0.0,0.4628333281996216,1096.898;886.8899202;997.18;1.042559753;10.42559753
wrapper@rho=1,0.3,3,-1,3.1770372552146,benzene_constraint,0.0,0.4566272936854678,1096.898;887.3017003;997.18;1.023962926;10.23962926
wrapper@rho=1,0.3,4,-1,2.9652293687356988,benzene_constraint,0.0,0.479481224658861,1096.898;891.1065229;997.18;1.011040944;10.11040944
